,,,DIL1B,0.00113109,0.00116014,0.00114291,0.00109417,0.00108865,0.00105004,0.00101921,0.000982297,0.000954449,0.000917716,0.000894117,0.000843717,0.000825145,0.000821007,0.000817973,0.000799189,0.000782706,0.000782804,0.000763431,0.000752652,0.000749319,0.000729197,0.000727374,0.000707571,0.000705509,0.000708393,0.000707679,0.000693808,0.000695815,0.000690713,0.000696112,0.000683452,0.000656585,0.000635912,0.000632355,0.000610094,0.000601567,0.000577278,0.000583101,0.0005672,0.000559797,0.00054406,0.00054276,0.00053302,0.00051439,0.000500087,0.000495109,0.000479603,0.000462888,0.000473784,0.00047453,0.000487938,0.000492351,0.000520262,0.000518378
,,,DIL1B(BGRD),0.00052055,0.000534557,0.000538784,0.000496465,0.000494359,0.000460304,0.000430941,0.000428249,0.000391887,0.000367186,0.000344561,0.000328717,0.000313522,0.000311356,0.000308529,0.000288006,0.00027697,0.000272012,0.000261763,0.000255057,0.000254886,0.000243962,0.000227554,0.000231616,0.00021775,0.000217126,0.000204302,0.000203671,0.00019508,0.000187548,0.000187281,0.00018804,0.000172432,0.000164227,0.000158392,0.000146049,0.000142356,0.000138794,0.000138708,0.000134356,0.000128006,0.000123255,0.000121226,0.000118847,0.000116192,0.000114998,0.000111589,0.000106711,0.000101615,0.000106579,0.000101912,9.35552e-05,8.29899e-05,8.57949e-05,8.50789e-05
S. costatum,UTEX LB 2308,0606_SCOS,MILQ,0.000619782,0.000634396,0.000642723,0.00062183,0.000630066,0.000594817,0.000567904,0.000544537,0.000539741,0.000512598,0.000495648,0.000463796,0.000457072,0.000464974,0.000454808,0.000431127,0.000434708,0.000415263,0.000429233,0.000408675,0.000416478,0.000398994,0.000392493,0.000385618,0.000384354,0.000384462,0.000376886,0.000365105,0.000362337,0.000362094,0.000356144,0.000359267,0.000340445,0.000333329,0.000330477,0.000318514,0.000308235,0.000307465,0.000309772,0.000304013,0.000300228,0.000289729,0.000287449,0.000288642,0.000277337,0.000277904,0.000282667,0.000273517,0.000259308,0.000276875,0.000276181,0.000252246,0.000251074,0.000254222,0.000264604
,,,MILQ(FILT),0.00044992,0.000466106,0.000464674,0.000443649,0.000433822,0.000407555,0.000388957,0.000396761,0.000360195,0.000322345,0.000300151,0.000304115,0.000285721,0.000283116,0.00028316,0.000266016,0.000258314,0.000262692,0.000242719,0.000244144,0.000248828,0.000231551,0.000220056,0.00021567,0.000210275,0.00020792,0.000197471,0.000192507,0.00018784,0.000180247,0.000175528,0.000179472,0.000165536,0.000159842,0.000154758,0.000140788,0.00013915,0.000134608,0.000137971,0.000135879,0.000123562,0.000121944,0.000117903,0.000115359,0.000114941,0.000114531,0.000106193,0.000106462,0.000102605,0.000104157,0.000100488,0.00010009,8.41879e-05,9.09313e-05,8.11169e-05
,,,DIL1A,0.000865109,0.000889637,0.000885048,0.000846204,0.000855779,0.000817631,0.000783321,0.000770961,0.000747261,0.000727743,0.000691687,0.000637635,0.000627392,0.000618402,0.000611133,0.000597404,0.000582654,0.000577773,0.000563722,0.00055946,0.000547571,0.000521317,0.000520686,0.000503308,0.000506413,0.000501333,0.000483967,0.000471269,0.000468242,0.000455718,0.000455469,0.000453806,0.000430026,0.000416782,0.000410155,0.000390639,0.00038093,0.000375988,0.000369266,0.000362642,0.000354421,0.000346029,0.000339311,0.000337501,0.000323307,0.000319539,0.000321528,0.000318756,0.00032256,0.000343926,0.000348672,0.000348804,0.000323313,0.000328443,0.000310519
,,,DIL1A(BGRD),0.000498727,0.00051624,0.000510056,0.000477656,0.000470253,0.000449022,0.000422625,0.000412329,0.000370137,0.000344447,0.000330217,0.000307047,0.000304076,0.000295398,0.000292246,0.000272636,0.000263774,0.000260781,0.000250428,0.000244458,0.000246718,0.000230567,0.000224078,0.000217725,0.00020947,0.000208689,0.000198428,0.000189994,0.000185563,0.000175677,0.00017466,0.000176594,0.000163087,0.000158413,0.000153557,0.000138355,0.000134545,0.000129947,0.000129646,0.000130087,0.000115808,0.00011732,0.000115172,0.000114605,0.000110026,0.000107601,0.000100636,0.000102423,9.83353e-05,0.000100848,9.7613e-05,8.9568e-05,7.86143e-05,7.97897e-05,7.84547e-05
,,,DIL1B,0.000898733,0.000902066,0.000903563,0.000852992,0.000870993,0.000828809,0.000796396,0.000791132,0.000773446,0.000727846,0.000711848,0.000663525,0.000645101,0.000633916,0.000628392,0.000609044,0.000606359,0.000588793,0.000579207,0.000573681,0.000576215,0.00055232,0.000547421,0.000532001,0.000535494,0.000529998,0.000525233,0.000499123,0.00049651,0.000486072,0.000486265,0.000483121,0.000451659,0.00044081,0.000436389,0.00041852,0.000401552,0.000393764,0.000393811,0.000378657,0.000372968,0.000361712,0.000356537,0.000356278,0.000338753,0.000340979,0.000333906,0.000329282,0.0003438,0.00037359,0.000372325,0.000373034,0.000338405,0.000353416,0.00032669
,,,DIL1B(BGRD),0.000492707,0.000522473,0.000519021,0.000478743,0.000470242,0.000443758,0.000423689,0.000411959,0.000377282,0.000347112,0.000331685,0.000311471,0.000309235,0.000297399,0.000296032,0.0002742,0.000262549,0.000263931,0.00024626,0.000246335,0.000244762,0.000230284,0.000217239,0.000218387,0.000208966,0.000206279,0.000198125,0.000188505,0.000186658,0.000177486,0.000172854,0.000177536,0.000163767,0.000154212,0.000151556,0.000138639,0.000132394,0.000131972,0.000128784,0.00013083,0.00011981,0.00011556,0.000113624,0.000112858,0.000110813,0.000106894,0.000105001,0.000100422,9.86766e-05,9.72155e-05,9.16982e-05,8.59634e-05,7.44949e-05,7.90033e-05,8.084e-05
G. oceanica,CCMP2051,0609_GOCN,MILQ,0.000552047,0.000567276,0.000567551,0.000543126,0.000538159,0.000515944,0.000495335,0.000483711,0.000463177,0.000430265,0.000422368,0.000400019,0.00039182,0.000388757,0.00038277,0.000366971,0.000362849,0.000357162,0.000360067,0.000347596,0.000354527,0.000335954,0.000331366,0.000325599,0.000318897,0.000327751,0.000314877,0.000303195,0.000301503,0.000298086,0.000293599,0.000291111,0.000280764,0.000278098,0.000269855,0.000254879,0.000255518,0.000245986,0.000252549,0.000253362,0.000244711,0.000238822,0.0002374,0.000235942,0.000225726,0.000231642,0.000229669,0.000233054,0.000218125,0.000226299,0.000226902,0.00021708,0.000203262,0.000209873,0.00021275
,,,MILQ(FILT),0.000408435,0.000408234,0.000407076,0.000382457,0.000378739,0.000359488,0.000333821,0.000334822,0.000300944,0.000276872,0.000266714,0.00024487,0.000244937,0.000244774,0.000235801,0.000223275,0.000209157,0.00020993,0.000203286,0.000198972,0.000197441,0.00018697,0.000177604,0.000177994,0.000169233,0.000166489,0.000160609,0.00015438,0.000149932,0.000146634,0.000144142,0.000149031,0.000134313,0.000126992,0.000124928,0.000109062,0.000110445,0.000106081,0.000106826,0.00010787,9.75717e-05,9.51748e-05,9.40252e-05,9.37059e-05,8.77653e-05,8.74931e-05,8.45478e-05,8.12817e-05,8.12104e-05,8.31775e-05,7.91322e-05,7.35706e-05,6.26419e-05,6.36963e-05,6.06963e-05
,,,DIL1A,0.000740069,0.000753041,0.000750655,0.000708818,0.000726185,0.000683422,0.00064401,0.000633836,0.000626297,0.000606391,0.000574641,0.000541113,0.000540303,0.000541428,0.000533544,0.000508302,0.000510724,0.000494504,0.000493552,0.000483701,0.000480195,0.000466702,0.000459447,0.000454167,0.000445329,0.000444288,0.000435421,0.000413191,0.000413497,0.000404292,0.000403384,0.000395443,0.000379005,0.000372368,0.000362742,0.000347479,0.000333237,0.000324659,0.000329771,0.000317622,0.000316187,0.000301541,0.000299521,0.000297078,0.000281319,0.000283113,0.000280314,0.000278347,0.000275069,0.000294208,0.000306912,0.000293427,0.00026557,0.00026852,0.000268187
,,,DIL1A(BGRD),0.000504748,0.000517159,0.000515021,0.000479321,0.000475229,0.000440307,0.000418848,0.000415303,0.000371404,0.000345615,0.000332348,0.000304909,0.000297738,0.000292672,0.000291399,0.000273108,0.000262623,0.000261728,0.000250228,0.00024467,0.000243799,0.000227443,0.000219676,0.000218186,0.000212142,0.000205254,0.0001961,0.000189906,0.0001813,0.000179472,0.000171753,0.000173385,0.000161801,0.000156249,0.000147119,0.00013814,0.000130312,0.000129164,0.000131531,0.000126017,0.000115394,0.000113365,0.000111447,0.000110881,0.00010725,0.000105491,0.000101617,9.94271e-05,9.44754e-05,9.62482e-05,9.02598e-05,8.60424e-05,7.01282e-05,7.87684e-05,8.31654e-05
,,,DIL1B,0.000695454,0.00073145,0.000725446,0.000689971,0.000693352,0.000652365,0.00062931,0.000607961,0.000598693,0.00058104,0.000558677,0.000529324,0.000520156,0.000526702,0.000515912,0.000495325,0.00048744,0.000474939,0.000469929,0.00046763,0.000467486,0.000446519,0.000441324,0.000434673,0.000427574,0.000429209,0.00041522,0.000391584,0.000387714,0.000383204,0.000376167,0.000372472,0.000355382,0.000345662,0.000335523,0.000323285,0.000313872,0.000305685,0.000309076,0.000301028,0.000294003,0.000283173,0.000283981,0.000280235,0.00026738,0.000264213,0.000267939,0.000258941,0.000261277,0.000297462,0.000298202,0.000291898,0.00027287,0.000262193,0.000257538
,,,DIL1B(BGRD),0.000498077,0.000522136,0.000520254,0.000485063,0.000478018,0.0004495,0.000423943,0.00041509,0.000388273,0.00035562,0.000336449,0.000312772,0.000309965,0.000301487,0.000293642,0.000276729,0.000269916,0.000259401,0.000252211,0.000244712,0.000247217,0.000233944,0.000220346,0.000221166,0.000214409,0.000210979,0.000198311,0.000191321,0.000186738,0.000178884,0.000174589,0.00017631,0.000166872,0.000155443,0.000152708,0.000140194,0.000133984,0.000133096,0.000131082,0.000130773,0.000119293,0.000117553,0.000114534,0.00011112,0.000108208,0.000107834,0.000104212,0.000100319,9.82443e-05,9.89272e-05,9.7455e-05,8.95294e-05,7.69751e-05,8.13447e-05,7.88745e-05
A. sanguineae,CCMP3265,0613_ASAN,MILQ,0.000394644,0.000401909,0.000393385,0.000374846,0.000368569,0.000354559,0.00033111,0.000326088,0.000287614,0.000271207,0.000257697,0.000253287,0.000240811,0.000238558,0.000226228,0.00022154,0.000210917,0.000207449,0.000201331,0.000196247,0.000188205,0.000184095,0.000180073,0.000170425,0.000166974,0.000159457,0.000157617,0.000154028,0.000145933,0.000142211,0.000141627,0.000137498,0.000128281,0.000125433,0.000120499,0.000106265,0.000106178,0.000102537,9.78716e-05,9.69576e-05,9.64163e-05,9.15993e-05,9.03103e-05,8.87362e-05,8.7049e-05,8.53374e-05,8.29e-05,8.09477e-05,8.09303e-05,7.85643e-05,7.59148e-05,7.5489e-05,6.3103e-05,6.40392e-05,6.04786e-05
,,,MILQ(FILT),0.000394644,0.000401909,0.000393385,0.000374846,0.000368569,0.000354559,0.00033111,0.000326088,0.000287614,0.000271207,0.000257697,0.000253287,0.000240811,0.000238558,0.000226228,0.00022154,0.000210917,0.000207449,0.000201331,0.000196247,0.000188205,0.000184095,0.000180073,0.000170425,0.000166974,0.000159457,0.000157617,0.000154028,0.000145933,0.000142211,0.000141627,0.000137498,0.000128281,0.000125433,0.000120499,0.000106265,0.000106178,0.000102537,9.78716e-05,9.69576e-05,9.64163e-05,9.15993e-05,9.03103e-05,8.87362e-05,8.7049e-05,8.53374e-05,8.29e-05,8.09477e-05,8.09303e-05,7.85643e-05,7.59148e-05,7.5489e-05,6.3103e-05,6.40392e-05,6.04786e-05
,,,DIL1A,0.0013498,0.00137291,0.00136404,0.00131732,0.00134205,0.00130386,0.00126993,0.00126738,0.00122844,0.00120344,0.00120765,0.00116919,0.00114601,0.00114259,0.00115069,0.00115231,0.00114216,0.00115471,0.00115515,0.00115445,0.0011499,0.00115132,0.00114395,0.00113708,0.00114023,0.00116872,0.0011687,0.00115089,0.00114977,0.0011384,0.00113718,0.00112481,0.00107933,0.00105555,0.00105257,0.00101672,0.000999506,0.000983208,0.000969878,0.000955128,0.000944285,0.000894384,0.000906806,0.000882365,0.000842629,0.000827397,0.000803826,0.000753079,0.000691857,0.000706436,0.000701988,0.00075412,0.000790135,0.000858531,0.000896224
,,,DIL1A(BGRD),0.000534104,0.000542489,0.000540544,0.000499396,0.000495015,0.000466047,0.000436619,0.000431919,0.000391901,0.000372727,0.000347954,0.000325403,0.000321778,0.000315033,0.000308767,0.000289704,0.000278085,0.000276976,0.00026509,0.000259798,0.000256301,0.000246852,0.000228865,0.000230583,0.000221028,0.000216179,0.000208088,0.000202145,0.00019695,0.00018651,0.000187191,0.000190059,0.000172489,0.000166578,0.000159655,0.000146398,0.00014455,0.000142345,0.000139074,0.000138181,0.000127682,0.000123609,0.000122962,0.000122339,0.00011518,0.00011432,0.000111876,0.000109398,0.000101891,0.000104709,0.000103868,9.31778e-05,8.10698e-05,8.22542e-05,8.60385e-05
,,,DIL1B,0.00137119,0.00141194,0.00138152,0.00134591,0.00137704,0.00133526,0.00130693,0.00127874,0.00125352,0.00124596,0.00123147,0.00120289,0.00119009,0.00120343,0.0012055,0.00119841,0.00119403,0.0012051,0.00121205,0.00119394,0.00120951,0.00120158,0.00122435,0.00120514,0.00122942,0.00124627,0.00124599,0.00122941,0.00124035,0.00122071,0.00122351,0.00120992,0.00116894,0.00115,0.00114202,0.00111108,0.00110638,0.00106035,0.00106678,0.00103797,0.00101313,0.000997711,0.000983397,0.000970506,0.000920073,0.000910854,0.000885741,0.000821087,0.000762679,0.000755582,0.000743699,0.000796788,0.000857745,0.00094663,0.000983798
,,,DIL1B(BGRD),0.000531759,0.000551432,0.000538516,0.000509651,0.000496735,0.000470288,0.000448312,0.000432882,0.000402756,0.000369225,0.000352138,0.000332067,0.000323429,0.000319918,0.000310307,0.000295915,0.000285251,0.000277951,0.000267,0.000263341,0.000263476,0.000246699,0.000235135,0.000234958,0.000226004,0.00022296,0.000213312,0.000207793,0.000199271,0.000192712,0.000186814,0.000190871,0.000176709,0.000170493,0.000164473,0.000150726,0.000148812,0.000143169,0.00014143,0.000141242,0.000129991,0.000127442,0.000125279,0.000122741,0.000118399,0.000114422,0.000111141,0.000109878,0.000103761,0.000104549,0.000101601,9.45827e-05,8.55742e-05,8.94389e-05,8.86623e-05
T. diporocyclus,CCMP3732,0617_TDIP,MILQ,0.000454327,0.000469979,0.000456655,0.000431511,0.000421671,0.000402111,0.000376358,0.000384315,0.00033723,0.00032589,0.000318778,0.000300114,0.000296548,0.000283562,0.000286687,0.000266867,0.000258064,0.00026137,0.000246736,0.000247468,0.000242804,0.000231765,0.00022793,0.000228409,0.000218111,0.000219039,0.000205432,0.000202575,0.000195177,0.000197208,0.000192564,0.000191344,0.000179275,0.000175323,0.000172475,0.000157893,0.000158136,0.000151372,0.000151329,0.000152826,0.000146377,0.0001461,0.000145168,0.000141223,0.000140178,0.000137623,0.000130196,0.000133035,0.000129492,0.000127955,0.000120766,0.000129104,0.000104788,0.00011504,0.000110504
,,,MILQ(FILT),0.000387933,0.000387391,0.000377428,0.000362726,0.000351156,0.000329005,0.000319231,0.000305373,0.000282842,0.000255343,0.000255226,0.000229067,0.000229608,0.000229904,0.000217707,0.000210323,0.000196019,0.000198585,0.000190054,0.000188437,0.000176506,0.000171202,0.000164014,0.000165124,0.000161489,0.000156603,0.00014706,0.000143371,0.000139774,0.000139705,0.000137625,0.000133869,0.000127155,0.000119321,0.000116872,0.000103966,0.000103495,0.000102223,9.79603e-05,9.74832e-05,9.21872e-05,9.04857e-05,8.76167e-05,8.71034e-05,7.96557e-05,8.05542e-05,7.90754e-05,7.67069e-05,7.48431e-05,7.81728e-05,7.29457e-05,6.99895e-05,6.37634e-05,5.6807e-05,5.30545e-05
,,,DIL1A,0.00118124,0.00119638,0.00120394,0.00115111,0.00116169,0.00111196,0.00108829,0.00107146,0.00102988,0.00100359,0.000975791,0.000912475,0.000863583,0.000864455,0.000866141,0.000840619,0.000819146,0.000814037,0.000801809,0.000790134,0.000771562,0.00075578,0.000741831,0.000727763,0.00072138,0.000723283,0.000700945,0.000671214,0.0006614,0.000648253,0.000653072,0.000644604,0.000611025,0.000599881,0.000585149,0.000552531,0.00054572,0.000526787,0.000526943,0.000527992,0.000501573,0.000488621,0.000490428,0.000478717,0.000455185,0.000450872,0.000444412,0.000438054,0.000443554,0.000477809,0.000490512,0.000495696,0.000463119,0.000458278,0.00044189
,,,DIL1A(BGRD),0.000504388,0.000515002,0.0005151,0.000487397,0.000470293,0.000443995,0.000428786,0.000412664,0.000381799,0.000347357,0.000339173,0.000309347,0.000309148,0.000298855,0.000294695,0.00027537,0.000266724,0.000261699,0.000252419,0.000250509,0.000246574,0.000231128,0.000217102,0.00021945,0.000208446,0.000204373,0.000198299,0.000193644,0.000189072,0.000178805,0.000175152,0.000178203,0.000164468,0.000155841,0.000155881,0.000138941,0.000132775,0.000131339,0.000131691,0.000129574,0.000119494,0.000116868,0.000115749,0.000109509,0.000109172,0.000107347,0.000104908,0.000102174,9.69482e-05,0.000100639,9.90874e-05,9.03401e-05,7.85448e-05,7.92526e-05,8.24897e-05
,,,DIL1B,0.00113886,0.00115208,0.00114093,0.00108842,0.00111688,0.00107456,0.00105948,0.00102941,0.00100978,0.000995055,0.000952585,0.00090652,0.000876596,0.000868643,0.000857705,0.000824871,0.000811919,0.000795502,0.00077379,0.000766145,0.000768549,0.000749971,0.00073909,0.000717824,0.000720393,0.000713724,0.000695778,0.000680783,0.000662789,0.000659939,0.000649598,0.000638317,0.000615592,0.00059339,0.000585524,0.000556744,0.000546048,0.000528637,0.000523353,0.000519139,0.000505295,0.000490465,0.000485097,0.000477291,0.000455692,0.000447576,0.00045064,0.000440512,0.000454199,0.000499092,0.000514004,0.000507982,0.000476743,0.000474201,0.000465191
,,,DIL1B(BGRD),0.000510289,0.000516196,0.000515716,0.000479868,0.000465312,0.000439774,0.00041918,0.000405266,0.000377628,0.000335309,0.000331456,0.000311841,0.000309416,0.000301226,0.000292847,0.000274957,0.00026431,0.000258848,0.00024524,0.000242411,0.000243869,0.000229954,0.000220771,0.000216209,0.000208514,0.000203634,0.000194234,0.000189947,0.000179767,0.000179365,0.000170707,0.000174416,0.000161625,0.000154201,0.000149771,0.000136726,0.000132023,0.000131545,0.000128578,0.000127107,0.000115445,0.000114915,0.000110724,0.000114265,0.000104495,0.000104689,0.000103801,9.95173e-05,9.52926e-05,9.5399e-05,9.30652e-05,8.58812e-05,7.29836e-05,7.66769e-05,7.65512e-05
C. meneghiniana,CCMP338,0618_CMEN,MILQ,0.00044634,0.000467888,0.000452868,0.00043426,0.000425703,0.000405641,0.000394298,0.000387836,0.000355563,0.000339703,0.000314422,0.0003087,0.000298578,0.000291746,0.0002861,0.000277866,0.000265813,0.000268085,0.000258464,0.000253907,0.000248532,0.00024328,0.000232055,0.000228123,0.000226812,0.000224175,0.000216305,0.000207817,0.000208129,0.000205105,0.000198871,0.000198918,0.000187741,0.000179217,0.000178522,0.000169219,0.000167977,0.000162338,0.000164418,0.000159207,0.000153243,0.000152293,0.000150008,0.000153287,0.00014602,0.000146632,0.000137329,0.00013912,0.000140517,0.000134618,0.000140393,0.000126154,0.000118024,0.000128211,0.000118159
,,,MILQ(FILT),0.000375869,0.000393398,0.000382644,0.000366667,0.000361947,0.000338412,0.000322645,0.00031913,0.000295851,0.000257569,0.00026587,0.000228567,0.000237728,0.000228559,0.000222432,0.000215168,0.000197341,0.000197579,0.000192812,0.000196461,0.000181441,0.000176873,0.000171166,0.000168522,0.000162647,0.0001555,0.000148917,0.000149723,0.00014123,0.000141427,0.000140253,0.000136862,0.000131085,0.000120305,0.000113206,0.000107388,0.000104803,0.000100889,9.63297e-05,9.82049e-05,9.27811e-05,9.27808e-05,9.16574e-05,8.8603e-05,8.31753e-05,8.22373e-05,7.92132e-05,7.78475e-05,7.36927e-05,7.77974e-05,7.18401e-05,7.28188e-05,5.77071e-05,5.8855e-05,6.24398e-05
,,,DIL1A,0.00132839,0.00135039,0.00133663,0.00128931,0.00130166,0.00124875,0.0012019,0.00120027,0.0011405,0.00111161,0.00108705,0.00102906,0.000994722,0.000988219,0.000981525,0.000952268,0.000923759,0.00091805,0.000908775,0.000890799,0.000884981,0.000865767,0.000846098,0.000818932,0.000816019,0.000807145,0.000781444,0.00076856,0.000751714,0.000739211,0.000732644,0.000726415,0.00069876,0.000675565,0.000661171,0.00063742,0.000622348,0.000608133,0.000608396,0.000596929,0.000592951,0.000573081,0.000570298,0.000555573,0.00052951,0.00052962,0.000523484,0.000524878,0.000519137,0.000545661,0.000543485,0.000526258,0.000513993,0.000504163,0.000506727
,,,DIL1A(BGRD),0.000506695,0.000511617,0.000514895,0.000484292,0.000469205,0.000444629,0.000426286,0.000415738,0.000386297,0.000354864,0.00034193,0.000314067,0.000310301,0.000297756,0.000292024,0.000274963,0.000265641,0.000265565,0.000254574,0.000250456,0.000245054,0.000233393,0.000220303,0.000220797,0.000212635,0.000206424,0.000197424,0.00019382,0.000183203,0.000178759,0.000176456,0.000176322,0.00016376,0.000154172,0.000153916,0.000138355,0.000136043,0.000132107,0.00012901,0.000128156,0.000118809,0.000117755,0.000114228,0.000111115,0.000108874,0.00010655,0.00010524,0.00010004,9.81609e-05,9.79338e-05,9.84923e-05,8.6721e-05,7.54592e-05,8.36415e-05,8.29663e-05
,,,DIL1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,DIL1B(BGRD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T. sp.,CCMP908,0623_TSEL,MILQ,0.000503045,0.000528605,0.000520909,0.000489275,0.000481084,0.000468192,0.000443315,0.000440224,0.000412646,0.000376068,0.000370925,0.000341803,0.000346805,0.000346454,0.000340584,0.000329883,0.000319499,0.000316109,0.000314592,0.000301305,0.00030559,0.000296093,0.000283867,0.000285365,0.000278463,0.000275056,0.000264138,0.000257356,0.000253858,0.000249586,0.000243707,0.000248002,0.000238263,0.000224578,0.000224694,0.000209865,0.000208159,0.00019949,0.000202715,0.00020383,0.000196718,0.00019071,0.000191311,0.000187602,0.000181092,0.000184319,0.000181079,0.000180601,0.000179259,0.000178097,0.000178267,0.000170278,0.000152058,0.000159099,0.000151713
,,,MILQ(FILT),0.000394326,0.000407227,0.000405381,0.000380364,0.000372111,0.000348365,0.000326536,0.000320321,0.000291713,0.000269668,0.000264221,0.000251972,0.000242423,0.000236709,0.00023356,0.000220693,0.000207556,0.000210103,0.000200572,0.000200895,0.000192829,0.000186403,0.000177825,0.000174659,0.00016985,0.000162838,0.000158656,0.000155198,0.00014722,0.000146204,0.00013944,0.000140756,0.000130833,0.000126171,0.000121596,0.00011176,0.000109563,0.000106294,0.00010306,0.000107074,9.40959e-05,9.12355e-05,9.35537e-05,9.27421e-05,8.96748e-05,8.96004e-05,8.75769e-05,8.2362e-05,7.8275e-05,8.00572e-05,7.28868e-05,7.44147e-05,5.94599e-05,6.55159e-05,5.74104e-05
,,,DIL1A,0.00196747,0.00203974,0.002109,0.002091,0.00215019,0.00210325,0.00203584,0.00204218,0.00196914,0.00195986,0.00195546,0.00194446,0.00197915,0.00206304,0.00216939,0.00221896,0.00229117,0.00239809,0.00245817,0.00248297,0.00249263,0.00243139,0.00239101,0.00230898,0.00227957,0.00223932,0.00215603,0.00206638,0.002029,0.00195474,0.00192432,0.0018939,0.00178745,0.00173634,0.00172424,0.00166855,0.0016254,0.00158204,0.00158328,0.00154521,0.00151994,0.00146203,0.00142811,0.00135792,0.00127637,0.00127118,0.00128474,0.00126801,0.00128742,0.00140881,0.00152284,0.00165461,0.0016872,0.00179958,0.00182252
,,,DIL1A(BGRD),0.000512084,0.000524643,0.00053175,0.00050129,0.000491737,0.000463339,0.000435124,0.000414819,0.000390672,0.000365,0.00033992,0.000328051,0.000310127,0.00031436,0.000302176,0.000288049,0.000280579,0.000272896,0.00026108,0.00025655,0.000254523,0.000242499,0.000229338,0.000230817,0.000224699,0.000217458,0.000206557,0.000201851,0.000197527,0.000191294,0.000185126,0.000187445,0.000176427,0.000165774,0.000159989,0.000147631,0.000143934,0.000143136,0.000136932,0.000138011,0.000128317,0.000126207,0.000121639,0.000119358,0.000114999,0.000114832,0.000112749,0.000110537,0.000104483,0.000105544,0.000105984,9.40171e-05,8.5496e-05,8.23974e-05,8.34294e-05
,,,DIL1B,0.00187488,0.00193835,0.00196072,0.00196623,0.00203231,0.00199759,0.0019612,0.00196279,0.00192042,0.00191116,0.00189052,0.00190143,0.00193267,0.00201708,0.00214477,0.00224747,0.00234911,0.00248998,0.0025761,0.0026312,0.00265922,0.00258683,0.00253622,0.00244471,0.0024081,0.00237727,0.00230344,0.00219298,0.00213433,0.00203972,0.00201717,0.00198938,0.0018826,0.00180135,0.00179838,0.00172808,0.00170053,0.0016486,0.0016403,0.00161252,0.00156281,0.00152013,0.00148294,0.0014,0.00131575,0.00131572,0.0013204,0.00130663,0.00133883,0.00148097,0.00161304,0.00178039,0.00184178,0.00201119,0.00205555
,,,DIL1B(BGRD),0.000501183,0.000536624,0.000533917,0.000497206,0.000491503,0.000468615,0.000437598,0.000430898,0.000397069,0.000367435,0.00034593,0.000323976,0.000313999,0.000313506,0.000310043,0.000284739,0.000275752,0.000276419,0.00026143,0.000258348,0.000261017,0.000242166,0.000229083,0.000230265,0.000223852,0.000217029,0.000212755,0.000199555,0.000196337,0.000187486,0.000184447,0.000187318,0.000171346,0.000162903,0.000159097,0.000147775,0.00013955,0.000142699,0.000138202,0.000132227,0.000127846,0.000121381,0.000123881,0.000122649,0.000116328,0.000114927,0.000113171,0.000111949,0.000102296,0.000105739,0.00010367,9.03491e-05,8.26841e-05,8.60698e-05,8.71959e-05
C. longipes,CCMP1770,0624_CLON,MILQ,0.00065443,0.000535621,0.000542337,0.000514453,0.000521653,0.000507357,0.000468505,0.000456481,0.000432457,0.000403661,0.000399453,0.000376895,0.000366009,0.000353436,0.000363782,0.000350659,0.000342118,0.000329719,0.000332822,0.000328171,0.000324364,0.000309792,0.000301364,0.000305263,0.000295732,0.000293342,0.000289312,0.000279985,0.000273713,0.000270772,0.000269167,0.000269368,0.000254518,0.000245931,0.000238205,0.000230496,0.000224406,0.000213283,0.000223378,0.000225328,0.000224319,0.000219517,0.000205096,0.00020758,0.000195261,0.00019784,0.000199138,0.000194574,0.000188,0.000185313,0.000192333,0.000186589,0.000170308,0.000174863,0.000177202
,,,MILQ(FILT),0.000395699,0.000395874,0.00039547,0.00037694,0.000361001,0.000340067,0.000329536,0.000332901,0.000286769,0.000265824,0.000268424,0.000236186,0.000234027,0.000230977,0.000227192,0.000212985,0.000199854,0.000203011,0.000192788,0.000196484,0.000189461,0.000179847,0.000172761,0.000168605,0.000163596,0.000158215,0.000153321,0.000152578,0.00014146,0.00014073,0.000140289,0.000139326,0.000132657,0.00012229,0.000117571,0.000108947,0.000104867,0.000105034,0.000100903,0.00010381,9.50354e-05,9.34724e-05,8.7366e-05,8.9598e-05,8.55903e-05,8.38297e-05,7.81498e-05,7.64422e-05,7.579e-05,7.9807e-05,7.45834e-05,7.87472e-05,6.58103e-05,5.90822e-05,5.90929e-05
,,,DIL1A,0.00130202,0.00134923,0.00135363,0.0013215,0.00132349,0.00128207,0.00126956,0.00124202,0.00122666,0.00118611,0.00117273,0.00113577,0.00111888,0.00110966,0.00110412,0.00109397,0.00107863,0.00107031,0.00106239,0.00105683,0.00103593,0.00102267,0.00101378,0.00100164,0.00098937,0.000987574,0.000995849,0.000950413,0.000946594,0.000936907,0.000937092,0.000936089,0.000900549,0.000884608,0.000878636,0.000855627,0.000832618,0.000818348,0.000824652,0.000818965,0.000800147,0.000774868,0.00078636,0.000775426,0.000731362,0.000731916,0.000727105,0.000711112,0.000699195,0.000709976,0.000710682,0.000710968,0.000685293,0.000696692,0.000698109
